cell_name,total,ws,bs,ps,ss,ds,rs,width,bbox,pin_access,symmetric,drc,runtime,name
GINVD2,97.31058578630004,40.0,20.0,10.0,10,10,7.31,2,1.0,0.0,10,10,0,
GINVMCOD2,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,
GMUX2D2,90.24117317990792,37.14,19.33,8.45,8,10,7.31,10,26.0,0.15,8,10,0,
GMUX2MCOD2,96.49435802028322,40.0,19.5,9.68,10,10,7.31,10,31.5,0.03,10,10,0,
GMUX2ND2,91.57966948130398,37.14,19.83,9.29,8,10,7.31,10,24.5,0.07,8,10,0,
GMUX2NMCOD2,88.14801858394141,32.0,20.0,8.84,10,10,7.31,16,19.5,0.12,10,10,0,
GND2D2,95.18599432230306,40.0,20.0,7.88,10,10,7.31,4,8.0,0.21,10,10,0,
GND2MCOD2,96.52491158498168,40.0,20.0,9.21,10,10,7.31,6,12.0,0.08,10,10,0,
GND3D2,95.35624588637364,40.0,20.0,8.05,10,10,7.31,6,15.0,0.2,10,10,0,
GND3MCOD2,95.35624588637364,40.0,20.0,8.05,10,10,7.31,6,15.0,0.2,10,10,0,
GNR2D2,96.13207448432247,40.0,20.0,8.82,10,10,7.31,4,8.0,0.12,10,10,0,
GNR2MCOD2,96.13207448432247,40.0,20.0,8.82,10,10,7.31,4,8.0,0.12,10,10,0,
GNR3D2,96.07806916482096,40.0,20.0,8.77,10,10,7.31,6,17.0,0.12,10,10,0,
GNR3MCOD2,96.07806916482096,40.0,20.0,8.77,10,10,7.31,6,17.0,0.12,10,10,0,
GOAI21D2,94.75156187514423,40.0,19.0,8.44,10,10,7.31,6,21.0,0.16,10,10,0,
GOAI21MCOD2,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,
GOR2D2,96.68558578630004,40.0,20.0,9.38,10,10,7.31,4,3.5,0.06,10,10,0,
GOR2MCOD2,96.68558578630004,40.0,20.0,9.38,10,10,7.31,4,3.5,0.06,10,10,0,
GXNR2D2,87.07966948130398,37.14,15.33,9.29,8,10,7.31,10,30.0,0.07,8,10,0,
GXNR2MCOD2,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,
GXOR2D2,88.49620684744845,37.14,16.83,9.21,8,10,7.31,10,25.5,0.08,8,10,0,
GXOR2MCOD2,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,
HA1D2,66.78039060883695,28.75,6.33,9.39,5,10,7.31,21,77.0,0.06,5,10,0,
IAO21D2,95.17986982098934,38.46,20.0,9.41,10,10,7.31,7,12.5,0.06,10,10,0,
IAO22D2,94.70350305575104,38.57,20.0,8.82,10,10,7.31,9,21.5,0.12,10,10,0,
IND2D2,96.31058578630004,40.0,20.0,9.0,10,10,7.31,5,8.5,0.1,10,10,0,
IND3D2,95.68372264716714,40.0,20.0,8.37,10,10,7.31,7,20.5,0.16,10,10,0,
IND4D2,95.71584133136592,40.0,20.0,8.41,10,10,7.31,9,35.5,0.16,10,10,0,
INR2D2,94.81058578630004,40.0,20.0,7.5,10,10,7.31,5,7.5,0.25,10,10,0,
INR3D2,95.68372264716714,40.0,20.0,8.37,10,10,7.31,7,14.5,0.16,10,10,0,
INR4D2,72.9335711061144,35.15,9.83,8.64,2,10,7.31,17,82.5,0.14,2,10,0,
INV4,97.31058578630004,40.0,20.0,10.0,10,10,7.31,2,1.0,0.0,10,10,0,
INVD2,97.31058578630004,40.0,20.0,10.0,10,10,7.31,2,1.0,0.0,10,10,0,
IOA21D2,94.99374943649195,38.46,20.0,9.22,10,10,7.31,7,11.5,0.08,10,10,0,
IOA22D2,95.31545663399608,38.57,20.0,9.43,10,10,7.31,9,21.5,0.06,10,10,0,
ISOHID2,96.68558578630004,40.0,20.0,9.38,10,10,7.31,4,3.5,0.06,10,10,0,
ISOLOD2,96.31058578630004,40.0,20.0,9.0,10,10,7.31,5,7.0,0.1,10,10,0,
LAHQV4,92.17386983674814,38.67,17.5,8.7,10,10,7.31,11,27.5,0.13,10,10,0,
LAHRNQV4,88.37538481762897,38.1,17.17,8.8,7,10,7.31,13,43.0,0.12,7,10,0,
LAHRSNQV4,79.40272816641746,35.82,14.33,8.94,3,10,7.31,17,71.0,0.11,3,10,0,
LAHSQV4,93.25210343107751,38.1,19.5,9.35,9,10,7.31,13,36.0,0.07,9,10,0,
LALQV4,91.97725245296672,38.67,16.0,10.0,10,10,7.31,11,32.0,0.0,10,10,0,
LALRNQV4,92.88678058675004,38.67,18.5,9.41,9,10,7.31,11,34.5,0.06,9,10,0,
LALRSNQV4,78.50543191082733,35.82,13.33,9.04,3,10,7.31,17,74.0,0.1,3,10,0,
LALSNQV4,90.87674960057174,38.79,16.67,9.11,9,10,7.31,14,49.0,0.09,9,10,0,
LHCNDD2,85.45553598231352,35.43,17.67,9.05,6,10,7.31,19,67.0,0.1,6,10,0,
LHCNDQD2,78.47078919979445,35.15,11.0,9.01,6,10,7.31,17,66.0,0.1,6,10,0,
LHCSNDD2,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,
LHCSNDD2,87.34659210800329,34.93,20.0,9.11,6,10,7.31,20,72.5,0.09,6,10,0,
LHCSNDQD2,81.45929496562745,34.63,14.5,9.02,6,10,7.31,18,70.5,0.1,6,10,0,
LHD2,80.0428330624522,35.0,13.33,8.4,6,10,7.31,16,56.0,0.16,6,10,0,
LHQD2,88.2510820189742,37.33,16.0,9.61,8,10,7.31,12,32.0,0.04,8,10,0,
LHQOPTDAD2,84.19834726610175,37.42,13.67,7.8,8,10,7.31,13,41.0,0.22,8,10,0,
LHSNDD2,89.07780190498764,35.29,19.5,8.97,8,10,7.31,18,57.5,0.1,8,10,0,
LHSNDQD2,80.60789088647947,35.0,14.0,8.3,6,10,7.31,16,54.0,0.17,6,10,0,
LNCNDD2,83.96987606662792,35.43,16.33,8.9,6,10,7.31,19,71.0,0.11,6,10,0,
LNCNDQD2,79.42860511558247,35.15,11.33,9.63,6,10,7.31,17,65.0,0.04,6,10,0,
LNCSNDD2,85.42468792957378,34.93,20.0,9.18,4,10,7.31,20,76.0,0.08,4,10,0,
LNCSNDQD2,78.54461435728265,34.63,13.0,9.61,4,10,7.31,18,75.0,0.04,4,10,0,
LND2,81.41562727511071,35.0,15.83,7.27,6,10,7.31,16,48.5,0.27,6,10,0,
LNQD2,85.33744665882809,37.33,14.17,8.53,8,10,7.31,12,37.5,0.15,8,10,0,
LNSNDD2,85.2944282761288,35.29,18.0,8.69,6,10,7.31,18,62.0,0.13,6,10,0,
LNSNDQD2,82.72547706372578,35.0,16.33,8.08,6,10,7.31,16,47.0,0.19,6,10,0,
LVLHLCD2,96.31058578630004,40.0,20.0,9.0,10,10,7.31,5,7.0,0.1,10,10,0,
LVLHLCLOD2,96.68558578630004,40.0,20.0,9.38,10,10,7.31,4,3.5,0.06,10,10,0,
LVLHLD2,97.31058578630004,40.0,20.0,10.0,10,10,7.31,3,2.5,0.0,10,10,0,
LVLLHCD2,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,
LVLLHCLOD2,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,
LVLLHD2,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,
LVLSRLHCD2,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,
LVLSRLHD2,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,
MAJ23V4,94.5032790900938,38.52,20.0,8.67,10,10,7.31,8,17.5,0.13,10,10,0,
MAOI222D2,87.90291575076778,40.0,13.0,7.59,10,10,7.31,10,51.0,0.24,10,10,0,
MAOI22D2,94.29235836574811,38.57,20.0,8.41,10,10,7.31,9,24.5,0.16,10,10,0,
MOAI22D2,95.31545663399608,38.57,20.0,9.43,10,10,7.31,9,24.5,0.06,10,10,0,
MUX2D2,86.66197931513531,35.56,18.67,8.13,7,10,7.31,10,25.0,0.19,7,10,0,
MUX2ND2,89.11304136524842,35.71,19.83,9.25,7,10,7.31,11,24.5,0.07,7,10,0,
MUX2NOPTD2,92.47113222298889,38.62,17.5,9.04,10,10,7.31,10,34.5,0.1,10,10,0,
MUX2NV4,89.58609747282821,38.62,16.83,8.82,8,10,7.31,10,36.5,0.12,8,10,0,
MUX2OPTD2,83.22579178910304,34.07,16.0,8.84,7,10,7.31,11,33.0,0.12,7,10,0,
MUX2V4,90.71139622338612,37.04,19.67,8.7,8,10,7.31,9,22.0,0.13,8,10,0,
MUX3D2,90.10377970969066,37.5,20.0,9.29,6,10,7.31,14,49.5,0.07,6,10,0,
MUX3ND2,89.03846404495029,36.36,20.0,9.36,6,10,7.31,16,56.0,0.06,6,10,0,
MUX3NV4,87.67762082250236,35.29,20.0,9.07,6,10,7.31,18,67.5,0.09,6,10,0,
MUX3V4,89.50553501602559,37.5,19.83,8.86,6,10,7.31,14,60.5,0.11,6,10,0,
MUX4D2,92.04245042639285,40.0,19.5,9.23,6,10,7.31,21,127.5,0.08,6,10,0,
MUX4ND2,80.56025983810903,31.78,20.0,9.47,2,10,7.31,24,94.5,0.05,2,10,0,
NAND2V4,94.9535631823449,40.0,20.0,7.64,10,10,7.31,4,8.0,0.24,10,10,0,
NAND2XBV4,94.81058578630004,40.0,20.0,7.5,10,10,7.31,5,9.5,0.25,10,10,0,
NAND3BBV4,92.280797025022,37.04,19.0,8.93,10,10,7.31,9,24.0,0.11,10,10,0,
NAND3V4,95.60530395882662,40.0,20.0,8.29,10,10,7.31,6,17.0,0.17,10,10,0,
NAND4BBV4,94.70350305575104,38.57,20.0,8.82,10,10,7.31,9,22.5,0.12,10,10,0,
NAND4V4,84.34745185166607,33.33,15.33,8.37,10,10,7.31,8,30.0,0.16,10,10,0,
NAND4XXBBV4,95.31545663399608,38.57,20.0,9.43,10,10,7.31,9,23.5,0.06,10,10,0,
ND2D2,94.9535631823449,40.0,20.0,7.64,10,10,7.31,4,8.0,0.24,10,10,0,
ND2OPTIBD2,79.61027716196345,33.33,15.67,7.3,6,10,7.31,8,21.0,0.27,6,10,0,
ND2OPTPAD2,86.17136697737848,36.92,17.0,8.94,6,10,7.31,8,21.0,0.11,6,10,0,
ND3D2,95.35624588637364,40.0,20.0,8.05,10,10,7.31,6,15.0,0.2,10,10,0,
ND3OPTPAD2,85.82983336469488,37.14,16.0,9.38,6,10,7.31,10,36.0,0.06,6,10,0,
ND4D2,95.7593765805512,40.0,20.0,8.45,10,10,7.31,8,32.0,0.16,10,10,0,
NDQV4,76.68808353182077,35.29,9.0,9.08,6,10,7.31,18,61.0,0.09,6,10,0,
NDRNQV4,74.51736640963698,35.56,7.5,8.15,6,10,7.31,20,85.5,0.18,6,10,0,
NDSRNQV4,79.24022002827444,36.36,10.5,9.07,6,10,7.31,22,102.5,0.09,6,10,0,
NOR2V4,90.11353055418712,38.26,18.67,7.88,8,10,7.31,4,10.0,0.21,8,10,0,
NOR2XBV4,95.6775926244446,40.0,20.0,8.37,10,10,7.31,5,9.5,0.16,10,10,0,
NOR3BBV4,92.62593498685004,37.04,19.0,9.28,10,10,7.31,9,24.0,0.07,10,10,0,
NOR3V4,91.98965770032322,37.55,18.83,8.29,10,10,7.31,6,17.0,0.17,10,10,0,
NOR4BBV4,94.70350305575104,38.57,20.0,8.82,10,10,7.31,9,22.5,0.12,10,10,0,
NOR4V4,84.34745185166607,33.33,15.33,8.37,10,10,7.31,8,30.0,0.16,10,10,0,
NOR4XXBBV4,94.74515980607968,38.57,20.0,8.86,10,10,7.31,9,23.5,0.11,10,10,0,
NR2D2,96.13207448432247,40.0,20.0,8.82,10,10,7.31,4,8.0,0.12,10,10,0,
NR2OPTIBD2,78.44171854703399,33.33,15.33,6.46,6,10,7.31,8,22.0,0.35,6,10,0,
NR2OPTPAD2,89.6318872380923,38.4,18.0,7.92,8,10,7.31,6,16.0,0.21,8,10,0,
NR3D2,80.02773180577833,35.86,15.0,7.86,4,10,7.31,12,42.0,0.21,4,10,0,
NR3OPTPAD2,83.97537470494517,36.49,18.5,6.67,5,10,7.31,11,30.0,0.33,5,10,0,
NR4D2,78.39628960890457,35.0,15.0,9.09,2,10,7.31,16,63.0,0.09,2,10,0,
OA112V4,94.84423988664088,38.46,20.0,9.07,10,10,7.31,7,8.5,0.09,10,10,0,
OA12V4,93.74640028300408,38.4,20.0,8.04,10,10,7.31,6,9.5,0.2,10,10,0,
OA13V4,94.84423988664088,38.46,20.0,9.07,10,10,7.31,7,8.5,0.09,10,10,0,
OA1B2V4,94.99374943649195,38.46,20.0,9.22,10,10,7.31,7,13.5,0.08,10,10,0,
OA211D2,94.84423988664088,38.46,20.0,9.07,10,10,7.31,7,7.5,0.09,10,10,0,
OA212V4,95.07910430481856,38.52,20.0,9.25,10,10,7.31,8,11.5,0.08,10,10,0,
OA21D2,93.74640028300408,38.4,20.0,8.04,10,10,7.31,6,9.5,0.2,10,10,0,
OA222V4,91.52174793853229,37.14,20.0,9.07,8,10,7.31,10,25.5,0.09,8,10,0,
OA22D2,94.84423988664088,38.46,20.0,9.07,10,10,7.31,7,10.5,0.09,10,10,0,
OA22V4,94.22565031250916,38.46,20.0,8.45,10,10,7.31,7,14.5,0.15,10,10,0,
OA32V4,95.07910430481856,38.52,20.0,9.25,10,10,7.31,8,11.5,0.08,10,10,0,
OA33V4,95.26088436397868,38.57,20.0,9.38,10,10,7.31,9,12.5,0.06,10,10,0,
OAI112V4,95.6807851849994,40.0,20.0,8.37,10,10,7.31,8,30.0,0.16,10,10,0,
OAI12V4,94.75156187514423,40.0,19.0,8.44,10,10,7.31,6,21.0,0.16,10,10,0,
OAI13V4,94.34745185166608,40.0,18.67,8.37,10,10,7.31,8,36.0,0.16,10,10,0,
OAI211D2,95.99957472608736,40.0,20.0,8.69,10,10,7.31,8,22.0,0.13,10,10,0,
OAI211OPTREPBD2,88.22912707070904,38.1,17.0,8.82,7,10,7.31,13,55.0,0.12,7,10,0,
OAI212V4,95.6335428282503,40.0,19.67,8.66,10,10,7.31,10,51.0,0.13,10,10,0,
OAI21BV4,90.73043378492363,38.52,18.83,8.07,8,10,7.31,8,24.5,0.19,8,10,0,
OAI21D2,94.75156187514423,40.0,19.0,8.44,10,10,7.31,6,21.0,0.16,10,10,0,
OAI21OPTREPBD2,91.57053977431096,38.62,18.67,8.97,8,10,7.31,10,31.0,0.1,8,10,0,
OAI221D2,92.93851690745142,38.67,20.0,8.96,8,10,7.31,11,49.0,0.1,8,10,0,
OAI222D2,93.1712223766166,38.75,20.0,9.11,8,10,7.31,13,45.0,0.09,8,10,0,
OAI222V4,92.84929964975892,38.75,20.0,8.79,8,10,7.31,13,63.0,0.12,8,10,0,
OAI22BBV4,95.31545663399608,38.57,20.0,9.43,10,10,7.31,9,25.5,0.06,10,10,0,
OAI22D2,95.99957472608736,40.0,20.0,8.69,10,10,7.31,8,29.0,0.13,10,10,0,
OAI22OPTPBD2,82.40851696670575,37.5,12.33,9.26,6,10,7.31,14,71.0,0.07,6,10,0,
OAI22V4,93.74820025862049,40.0,18.33,8.1,10,10,7.31,8,37.0,0.19,10,10,0,
OAI31D2,96.09866582194596,40.0,20.0,8.79,10,10,7.31,8,30.0,0.12,10,10,0,
OAI32D2,96.16797668623322,40.0,20.0,8.86,10,10,7.31,10,41.0,0.11,10,10,0,
OAI32V4,96.03855765942724,40.0,20.0,8.73,10,10,7.31,10,39.0,0.13,10,10,0,
OAI33D2,96.32170199309552,40.0,20.0,9.01,10,10,7.31,12,38.0,0.1,10,10,0,
OAI33V4,96.13810271465766,40.0,20.0,8.83,10,10,7.31,12,56.0,0.12,10,10,0,
OR2D2,96.68558578630004,40.0,20.0,9.38,10,10,7.31,4,3.5,0.06,10,10,0,
OR2V4,96.68558578630004,40.0,20.0,9.38,10,10,7.31,4,3.5,0.06,10,10,0,
OR3D2,93.74640028300408,38.4,20.0,8.04,10,10,7.31,6,7.5,0.2,10,10,0,
OR3V4,93.74640028300408,38.4,20.0,8.04,10,10,7.31,6,7.5,0.2,10,10,0,
OR4D2,94.22565031250916,38.46,20.0,8.45,10,10,7.31,7,8.5,0.15,10,10,0,
