cell name,score,width,bbox,pin_access,symmetric,drc,runtime
ND3OPTPAD2,"[86.27056357459874, 35.714285714285715, 19.0, 8.246085317759057, 6, 10, 7.310192542553962]"
ND4D2,"[95.99930331603818, 40.0, 20.0, 8.68898893978731, 10, 10, 7.3103143762508696]"
NR2D2,"[96.13201659175483, 40.0, 20.0, 8.82148869802242, 10, 10, 7.3105278937324165]"
NR2OPTIBD2,"[82.20917964734258, 33.333333333333336, 17.333333333333336, 8.232233047033631, 6, 10, 7.310279933642273]"
NR2OPTPAD2,"[91.79368975664954, 38.4, 19.333333333333332, 8.75, 8, 10, 7.310356423316202]"
NR3D2,"[79.73062179157745, 35.86206896551724, 16.0, 6.558468974065592, 4, 10, 7.3100838519946185]"
NR3OPTPAD2,"[83.9749683507207, 36.49122807017544, 18.5, 6.673560848469675, 5, 10, 7.31017943207558]"
NR4D2,"[77.43701399500723, 32.5, 16.666666666666668, 8.960650725896128, 2, 10, 7.309696602444432]"
OA211D2,"[96.94959112877707, 40.0, 20.0, 9.639156081756484, 10, 10, 7.310435047020588]"
OA21D2,"[96.83906004403944, 40.0, 20.0, 9.528595479208969, 10, 10, 7.3104645648304745]"
OA22D2,"[94.22550339674721, 38.46153846153846, 20.0, 8.453526064670646, 10, 10, 7.310438870538105]"
OAI211D2,"[96.09835723869789, 40.0, 20.0, 8.788080035645917, 10, 10, 7.310277203051965]"
OAI211OPTREPBD2,"[91.76150844102956, 38.095238095238095, 20.0, 9.356415364204558, 7, 10, 7.309854981586915]"
OAI21D2,"[96.07788511041332, 40.0, 20.0, 8.767483378520913, 10, 10, 7.310401731892416]"
OAI21OPTREPBD2,"[91.65779183310788, 38.62068965517241, 20.0, 7.726969717169024, 8, 10, 7.310132460766435]"
OAI221D2,"[94.9688909965456, 38.666666666666664, 20.0, 8.992111007905297, 10, 10, 7.310113321973634]"
OAI222D2,"[95.32698769771245, 38.75, 20.0, 9.266941534938113, 10, 10, 7.3100461627743405]"
OAI22D2,"[96.26446036256158, 40.0, 20.0, 8.954174966832406, 10, 10, 7.310285395729173]"
OAI22OPTPBD2,"[90.41053910244192, 37.5, 20.0, 9.600702146875037, 6, 10, 7.30983695556688]"
OAI31D2,"[93.81491638365702, 38.57142857142857, 20.0, 7.933213862473525, 10, 10, 7.310273949754925]"
OAI32D2,"[95.74441069025592, 40.0, 20.0, 8.434308814328674, 10, 10, 7.310101875927249]"
OAI33D2,"[96.17736840484554, 40.0, 20.0, 8.867482286283307, 10, 10, 7.3098861185622255]"
OR2D2,"[96.68553008169602, 40.0, 20.0, 9.375, 10, 10, 7.310530081696021]"
OR3D2,"[96.83907422009392, 40.0, 20.0, 9.528595479208969, 10, 10, 7.310478740884951]"
OR4D2,"[96.94958894402, 40.0, 20.0, 9.639156081756484, 10, 10, 7.3104328622635055]"
SDFCNARD2,"[82.06562365302452, 29.662921348314608, 20.0, 9.09553402221893, 6, 10, 7.307168282490979]"
SDFCND2,"[69.25370737450366, 22.22222222222222, 16.666666666666668, 9.059331276823553, 4, 10, 7.305487208791224]"
SDFCNOPTBD2,"[61.96777472486466, 25.0, 12.833333333333332, 8.83075462130331, -2, 10, 7.303686770228017]"
SDFCNQARD2,"[83.35685657390542, 31.058823529411764, 20.0, 8.99028159866228, 6, 10, 7.307751445831375]"
SDFCNQD2,"[57.70196024447831, 22.325581395348838, 5.0, 9.070513271621754, 4, 10, 7.30586557750772]"
SDFCNQOPTBD2,"[56.30313043584883, 22.608695652173914, 9.333333333333334, 9.05641154720823, -2, 10, 7.30468990313335]"
SDFCSND2,"[84.21828288012206, 32.0, 20.0, 8.911205166399165, 6, 10, 7.30707771372291]"
SDFCSNQD2,"[75.04319763449719, 24.88888888888889, 20.0, 8.849035316486255, 4, 10, 7.305273429122051]"
SDFD2,"[75.83601933207252, 25.679012345679013, 18.333333333333332, 8.516485144486039, 6, 10, 7.307188508574143]"
SDFKCNARD2,"[88.85567658717835, 32.94117647058823, 20.0, 8.605973222066243, 10, 10, 7.308526894523877]"
SDFKCND2,"[85.4349999566943, 31.627906976744185, 20.0, 8.499267756851676, 8, 10, 7.307825223098439]"
SDFKCNQARD2,"[89.72562205451949, 33.58024691358025, 20.0, 8.836538467594398, 10, 10, 7.308836673344845]"
SDFKCNQD2,"[85.29382289164587, 31.21951219512195, 20.0, 8.766153760304844, 8, 10, 7.308156936219083]"
SDFKCSND2,"[80.10566523363221, 28.695652173913047, 20.0, 9.103582181051152, 5, 10, 7.3064308786680146]"
SDFKCSNQD2,"[79.33048806718679, 28.181818181818183, 20.0, 8.841676498142, 5, 10, 7.306993387226606]"
SDFKSND2,"[79.16158551610997, 29.333333333333336, 20.0, 8.521726208880906, 4, 10, 7.306525973895735]"
SDFKSNQD2,"[77.55585777201271, 27.906976744186046, 20.0, 8.3416876048223, 4, 10, 7.307193423004362]"
SDFMD2,"[85.88257377744603, 30.638297872340424, 20.0, 8.93764768013453, 9, 10, 7.306628224971067]"
SDFMQD2,"[85.75165145871283, 31.11111111111111, 20.0, 8.333163273982176, 9, 10, 7.30737707361954]"
SDFNCND2,"[73.92541938310166, 24.0, 19.5, 9.120071585505048, 4, 10, 7.305347797596603]"
SDFNCSND2,"[82.58483191647058, 30.22222222222222, 20.0, 9.055453436893373, 6, 10, 7.307156257354974]"
SDFND2,"[80.93776577333335, 28.641975308641978, 20.0, 8.988389343773175, 6, 10, 7.307401120918195]"
SDFNSND2,"[84.82877795001629, 32.55813953488372, 20.0, 8.962877655767107, 6, 10, 7.307760759365456]"
SDFOPTBD2,"[71.32103536672604, 24.82758620689655, 18.0, 9.187596159536405, 2, 10, 7.305853000293078]"
SDFQD2,"[76.09782407618022, 29.47368421052632, 14.5, 8.815491146301643, 6, 10, 7.308648719352262]"
SDFQND2,"[66.35750435476685, 28.051948051948052, 6.833333333333334, 8.163941419477279, 6, 10, 7.30828155000818]"
SDFQOPTBD2,"[75.7203801294745, 29.879518072289155, 14.666666666666668, 8.866352678298934, 5, 10, 7.30784271221976]"
SDFSND2,"[84.02116643952317, 31.627906976744185, 20.0, 9.085570319475028, 6, 10, 7.307689143303956]"
SDFSNQD2,"[82.34869255978774, 30.24390243902439, 20.0, 8.796611328731215, 6, 10, 7.3081787920321215]"
SEDFARD2,"[73.69617823560475, 26.66666666666667, 20.0, 8.72505681537474, 1, 10, 7.304454753563341]"
SEDFCND2,"[75.20256789695844, 26.94736842105263, 20.0, 8.949934841908364, 2, 10, 7.3052646339974405]"
SEDFCNQD2,"[73.79546628099865, 28.13186813186813, 17.333333333333336, 9.024320507963173, 2, 10, 7.305944307834018]"
SEDFD2,"[67.14520426723045, 25.0, 18.833333333333332, 9.008154073126006, -3, 10, 7.303716860771122]"
SEDFQARD2,"[77.77211507922888, 29.89010989010989, 18.166666666666668, 8.40884475356378, 4, 10, 7.306493768888541]"
SEDFQD2,"[64.27187957467922, 27.52688172043011, 9.333333333333334, 8.106022569920274, 2, 10, 7.305641950995492]"
XNR2D2,"[88.44914590747338, 35.55555555555556, 17.833333333333332, 9.75, 8, 10, 7.310257018584489]"
XNR2OPTND2,"[91.91911293936211, 38.62068965517241, 17.166666666666668, 8.82148869802242, 10, 10, 7.310267919500606]"
XNR3D2,"[72.0237310167101, 29.53846153846154, 13.0, 8.176005542137553, 4, 10, 7.309263936111003]"
XNR4D2,"[89.3512201389493, 34.13333333333333, 20.0, 8.908704313216424, 9, 10, 7.309182492399548]"
XOR2D2,"[84.86915224416174, 34.074074074074076, 16.666666666666668, 6.818181818181818, 10, 10, 7.31022968523916]"
XOR2OPTND2,"[92.34761113421882, 38.62068965517241, 17.166666666666668, 9.25, 10, 10, 7.310254812379746]"
XOR3D2,"[67.54147505778224, 27.878787878787882, 8.166666666666666, 8.18695710098597, 6, 10, 7.30906341134172]"
XOR4D2,"[87.94941592090564, 32.63157894736842, 20.0, 9.008928750178766, 9, 10, 7.308908223358456]"
SDFNSYNCND2,"[87.15234159419322, 33.68421052631579, 20.0, 9.161028375873695, 7, 10, 7.307102692003738]"
SDFNSYNCSND2,"[89.09214352011364, 32.6530612244898, 20.0, 9.133297602751991, 10, 10, 7.305784692871855]"
SDFNSYND2,"[91.62538582364576, 36.44444444444444, 20.0, 7.872592641508092, 10, 10, 7.308348737693216]"
SDFNSYNSND2,"[91.47373845057997, 34.8936170212766, 20.0, 9.272392367360537, 10, 10, 7.3077290619428386]"
SDFSYNCND2,"[87.0061080112144, 33.68421052631579, 20.0, 9.0148964582737, 7, 10, 7.30700102662491]"
SDFSYNCNQD2,"[89.53499905922926, 34.28571428571429, 20.0, 8.941221283840827, 9, 10, 7.308063489674153]"
SDFSYNCSND2,"[88.35051406767575, 32.6530612244898, 20.0, 8.39178574163854, 10, 10, 7.305667101547418]"
SDFSYNCSNQD2,"[88.23022985705572, 34.04255319148936, 20.0, 8.880427513069392, 8, 10, 7.307249152496963]"
SDFSYND2,"[91.60959155756841, 35.55555555555556, 20.0, 8.745674151851548, 10, 10, 7.308361850161304]"
SDFSYNQD2,"[91.96952692835512, 36.27906976744186, 19.833333333333336, 8.548450522795154, 10, 10, 7.308673304784775]"
SDFSYNQND2,"[91.12558094785935, 35.348837209302324, 20.0, 8.46802781503377, 10, 10, 7.308715923523254]"
SDFSYNSND2,"[91.3829430650083, 35.744680851063826, 20.0, 8.330690571819027, 10, 10, 7.307571642125455]"
SDFSYNSNQD2,"[92.04661442942579, 36.44444444444444, 20.0, 8.293901550684835, 10, 10, 7.308268434296502]"
GAN2MCOD2,"[96.68553171846862, 40.0, 20.0, 9.375, 10, 10, 7.31053171846863]"
GAOI21MCOD2,"[96.28979684446567, 40.0, 20.0, 8.979379273840342, 10, 10, 7.3104175706253285]"
GBUFFMCOD2,"[97.14385631283525, 40.0, 19.833333333333336, 10.0, 10, 10, 7.310522979501904]"
GINVMCOD2,"[91.81052079231593, 38.333333333333336, 19.666666666666664, 6.5, 10, 10, 7.310520792315927]"
GMUX2MCOD2,"[96.99392709127453, 40.0, 20.0, 9.683772233983163, 10, 10, 7.310154857291364]"
GMUX2NMCOD2,"[96.31018926640316, 40.0, 20.0, 9.0, 10, 10, 7.310189266403163]"
GND2MCOD2,"[95.23171249285716, 40.0, 20.0, 7.921301451792255, 10, 10, 7.3104110410648895]"
GND3MCOD2,"[95.60512754838527, 40.0, 20.0, 8.294718172526572, 10, 10, 7.310409375858699]"
GNR2MCOD2,"[94.95346981408802, 40.0, 20.0, 7.6429773960448415, 10, 10, 7.310492418043176]"
GNR3MCOD2,"[95.60511335061392, 40.0, 20.0, 8.294718172526572, 10, 10, 7.310395178087354]"
GOAI21MCOD2,"[93.06600845553342, 38.57142857142857, 20.0, 7.184286814900931, 10, 10, 7.310293069203917]"
GOR2MCOD2,"[96.68550604775977, 40.0, 20.0, 9.375, 10, 10, 7.310506047759767]"
GXNR2MCOD2,"[94.8730859421721, 38.666666666666664, 19.833333333333336, 9.062930539632351, 10, 10, 7.310155402539743]"
GXOR2MCOD2,"[94.87307774820283, 38.666666666666664, 19.833333333333336, 9.062930539632351, 10, 10, 7.310147208570481]"
ISOHID2,"[96.68553171781757, 40.0, 20.0, 9.375, 10, 10, 7.3105317178175655]"
ISOLOD2,"[96.3104820409025, 40.0, 20.0, 9.0, 10, 10, 7.310482040902503]"
ISOSRHID2,"[96.72127335944768, 40.0, 20.0, 9.41074434901121, 10, 10, 7.31052901043647]"
ISOSRLOD2,"[96.83909554170658, 40.0, 20.0, 9.528595479208969, 10, 10, 7.310500062497612]"
LVLHLCD2,"[96.31050877781259, 40.0, 20.0, 9.0, 10, 10, 7.3105087778125855]"
LVLHLCLOD2,"[96.68553390070092, 40.0, 20.0, 9.375, 10, 10, 7.310533900700914]"
LVLHLD2,"[97.3105486714634, 40.0, 20.0, 10.0, 10, 10, 7.3105486714633905]"
LVLLHCD2,"[71.50751900127267, 31.515151515151516, 14.5, 9.182706448086124, -1, 10, 7.309661038035036]"
LVLLHCLOD2,"[72.24445980404195, 32.22222222222222, 15.833333333333332, 8.879643588980423, -2, 10, 7.309260659505985]"
LVLLHD2,"[77.7101039167153, 33.333333333333336, 16.166666666666668, 8.900056118154259, 2, 10, 7.310047798561044]"
LVLSRLHCD2,"[75.48039387692066, 35.69230769230769, 13.5, 8.978383060107655, 0, 10, 7.309703124505326]"
LVLSRLHD2,"[85.32428710902389, 37.241379310344826, 17.0, 9.772727272727273, 4, 10, 7.310180525951778]"
AD1V4,"[93.00509282320078, 37.77777777777778, 20.0, 7.9178243957548675, 10, 10, 7.309490649668136]"
ADH1V4,"[95.02952879157414, 38.62068965517241, 20.0, 9.098612181134003, 10, 10, 7.310226955267719]"
AND2V4,"[96.68552243482148, 40.0, 20.0, 9.375, 10, 10, 7.310522434821475]"
AND3V4,"[96.83907806753157, 40.0, 20.0, 9.528595479208969, 10, 10, 7.3104825883226]"
AND4V4,"[96.94959006074899, 40.0, 20.0, 9.639156081756484, 10, 10, 7.310433978992501]"
AO112V4,"[96.94958894519193, 40.0, 20.0, 9.639156081756484, 10, 10, 7.310432863435446]"
AO12V4,"[96.83907694990384, 40.0, 20.0, 9.528595479208969, 10, 10, 7.310481470694863]"
AO13V4,"[96.94957091979636, 40.0, 20.0, 9.639156081756484, 10, 10, 7.310414838039881]"
AO1B2V4,"[95.29356922332751, 39.2156862745098, 20.0, 8.767483378520913, 10, 10, 7.31039957029679]"
AO212V4,"[95.32886945587886, 38.51851851851852, 20.0, 9.5, 10, 10, 7.310350937360336]"
AO222V4,"[95.45740306884602, 38.57142857142857, 20.0, 9.575687435652236, 10, 10, 7.310287061765203]"
AO22V4,"[94.22550667557059, 38.46153846153846, 20.0, 8.453526064670646, 10, 10, 7.3104421493614815]"
AO32V4,"[97.02464155891327, 40.0, 20.0, 9.714285714285714, 10, 10, 7.31035584462756]"
AO33V4,"[94.84651149081472, 38.57142857142857, 20.0, 8.964783343750097, 10, 10, 7.310299575636056]"
AOI112V4,"[95.99930002539661, 40.0, 20.0, 8.68898893978731, 10, 10, 7.310311085609296]"
AOI12V4,"[95.60515486234624, 40.0, 20.0, 8.294718172526572, 10, 10, 7.310436689819667]"
AOI13V4,"[96.09838400059505, 40.0, 20.0, 8.788080035645917, 10, 10, 7.310303964949122]"
AOI212V4,"[96.16747149600863, 40.0, 20.0, 8.85739089993316, 10, 10, 7.310080596075467]"
AOI21BV4,"[95.31064740104834, 38.51851851851852, 20.0, 9.481777376506969, 10, 10, 7.310351506022852]"
AOI222V4,"[95.32278039124452, 38.75, 20.0, 9.262834732692378, 10, 10, 7.309945658552133]"
AOI22BBV4,"[95.99926996649862, 40.0, 20.0, 8.68898893978731, 10, 10, 7.310281026711316]"
AOI22V4,"[96.09836433934893, 40.0, 20.0, 8.788080035645917, 10, 10, 7.310284303703015]"
AOI32V4,"[96.03813437600031, 40.0, 20.0, 8.727971873127187, 10, 10, 7.310162502873129]"
AOI33V4,"[95.3227257667415, 38.75, 20.0, 9.262834732692376, 10, 10, 7.309891034049135]"
BUFV4,"[97.31054919595759, 40.0, 20.0, 10.0, 10, 10, 7.310549195957594]"
CLKAND2V4,"[95.83446299620083, 39.148936170212764, 20.0, 9.375, 10, 10, 7.310526825988061]"
CLKBUFV4,"[96.42165976108951, 39.11111111111111, 20.0, 10.0, 10, 10, 7.310548649978399]"
CLKINV4,"[96.38032429935845, 39.06976744186046, 20.0, 10.0, 10, 10, 7.3105568574979785]"
CLKLAHAQV4,"[93.67977195313051, 38.8235294117647, 20.0, 7.5462613559440905, 10, 10, 7.309981185421723]"
CLKLAHQV4,"[94.0492859671595, 38.15384615384615, 20.0, 8.585448257343316, 10, 10, 7.3099915559700435]"
CLKLANAQV4,"[92.52513736557076, 36.92307692307693, 20.0, 8.292174872340066, 10, 10, 7.309885570153771]"
CLKLANQV4,"[93.19177133257496, 37.57575757575758, 19.333333333333332, 8.972597666171838, 10, 10, 7.310082757312215]"
CLKMUX2V4,"[94.26667383651332, 37.735849056603776, 20.0, 9.220488044422096, 10, 10, 7.310336735487448]"
CLKNAND2V4,"[96.1320117016137, 40.0, 20.0, 8.82148869802242, 10, 10, 7.310523003591284]"
CLKNOR2V4,"[92.54770381747569, 38.26086956521739, 19.333333333333332, 7.6429773960448415, 10, 10, 7.3105235228801355]"
CLKOR2V4,"[95.83446627352409, 39.148936170212764, 20.0, 9.375, 10, 10, 7.310530103311319]"
CLKXOR2V4,"[91.25250231864652, 40.0, 16.166666666666668, 7.775608697493476, 10, 10, 7.310226954486389]"
DEL1V4,"[97.31047928895654, 40.0, 20.0, 10.0, 10, 10, 7.310479288956544]"
DEL2V4,"[94.89367772267019, 40.0, 18.833333333333332, 8.75, 10, 10, 7.310344389336864]"
DEL4V4,"[90.39339369582483, 36.25, 16.833333333333332, 10.0, 10, 10, 7.310060362491496]"
DGRNQNV4,"[88.8522874356723, 35.42857142857143, 17.833333333333332, 8.280640217714213, 10, 10, 7.309742456053312]"
DGRSNQNV4,"[90.98831166718473, 36.84210526315789, 20.0, 6.836826129622279, 10, 10, 7.309380274404566]"
DQNV4,"[81.69180381448166, 35.294117647058826, 12.5, 6.587865597650318, 10, 10, 7.309820569772512]"
DQV4,"[82.20203896006578, 35.294117647058826, 12.166666666666668, 7.4314941654295925, 10, 10, 7.309760480910684]"
DRNQNV4,"[84.15941026444742, 34.44444444444444, 13.333333333333336, 9.072115638802387, 10, 10, 7.30951684786726]"
DRNQV4,"[86.3866435633901, 35.55555555555556, 13.833333333333332, 9.688195217768838, 10, 10, 7.3095594567323685]"
DRQNV4,"[87.077091788109, 35.06849315068493, 16.166666666666668, 8.532282380245482, 10, 10, 7.309649590511906]"
DRQV4,"[85.99834694402129, 35.06849315068493, 15.166666666666666, 8.453526064670646, 10, 10, 7.309661061999054]"
DSRNQV4,"[84.80907746936043, 35.324675324675326, 13.166666666666666, 9.008543108609445, 10, 10, 7.309192369409007]"
DSNQNV4,"[89.6956631704808, 37.26027397260274, 15.666666666666666, 9.459261929564125, 10, 10, 7.30946060164727]"
DSNQV4,"[88.32874262750147, 36.16438356164384, 15.166666666666666, 9.688195217768838, 10, 10, 7.30949718142213]"
EDRNQNV4,"[90.57443496569554, 34.82352941176471, 19.833333333333336, 8.608889602599742, 10, 10, 7.308682617997766]"
INV4,"[97.3105546592614, 40.0, 20.0, 10.0, 10, 10, 7.310554659261404]"
LAHQV4,"[94.47695922183847, 38.666666666666664, 20.0, 8.500076524755809, 10, 10, 7.310216030415997]"
LAHRNQV4,"[91.14555382732537, 35.55555555555556, 20.0, 9.279917700176906, 9, 10, 7.310080571592904]"
LAHRSNQV4,"[83.5672369111044, 33.43283582089552, 16.666666666666668, 9.157894736842104, 7, 10, 7.309839686700121]"
LAHSQV4,"[93.14793580585496, 38.095238095238095, 20.0, 8.742625304747882, 9, 10, 7.310072405868977]"
LALQV4,"[93.78653331400537, 40.0, 18.833333333333332, 7.6429773960448415, 10, 10, 7.310222584627198]"
LALRNQV4,"[91.52212043998695, 37.333333333333336, 18.833333333333332, 9.045296730217533, 9, 10, 7.31015704310275]"
LALRSNQV4,"[82.90204176181662, 32.23880597014925, 17.0, 9.353494972950712, 7, 10, 7.309740818716658]"
LALSNQV4,"[92.1715045091378, 37.57575757575758, 19.833333333333336, 8.452401302535097, 9, 10, 7.310012297511795]"
MAJ23V4,"[96.43554027065538, 40.0, 20.0, 9.125182234720294, 10, 10, 7.310358035935083]"
MUX2NV4,"[94.80413676412512, 38.62068965517241, 19.833333333333336, 9.039856781516423, 10, 10, 7.31025699410294]"
MUX2V4,"[93.52569766744836, 37.03703703703704, 20.0, 9.178322252347275, 10, 10, 7.310338378064047]"
